intent_id;slice_type;intent
1;eMBB;Deploy a slice to support immersive VR gaming with 950 Mbps downlink per user, 120 Mbps uplink, and end-to-end delay under 15 ms.
2;uRRLC;Configure a slice for robotic arm synchronization requiring 220 Mbps bidirectional traffic and a maximum latency of 4 ms.
3;mMTC;Provision a slice for traffic flow sensors with 5500 devices, 35 kbps uplink per unit, and latency tolerance of 160 ms.
4;eMBB;Set up a slice for stadium video replays delivering 1.4 Gbps downlink and 25 ms latency for viewers.
5;uRRLC;Create a slice for autonomous shuttle coordination with 160 Mbps uplink, 140 Mbps downlink, and latency not exceeding 6 ms.
6;mMTC;Deploy a slice for smart waste bins with 9000 units transmitting 22 kbps uplink data and 250 ms delay tolerance.
7;eMBB;Provision a slice for cloud-based CAD workstations needing 600 Mbps downlink per terminal and 18 ms latency.
8;uRRLC;Configure a slice for precision drone piloting requiring 180 Mbps uplink and latency below 5 ms.
9;mMTC;Set up a slice for utility meters supporting 30000 devices with 12 kbps uplink each and 300 ms latency.
10;eMBB;Create a slice for multi-angle sports streaming with 850 Mbps downlink and 100 Mbps uplink under 20 ms latency.
11;uRRLC;Deploy a slice for collision avoidance messaging with 90 Mbps uplink and 3 ms delay budget.
12;mMTC;Provision a slice for warehouse asset tags with 15000 devices sending 15 kbps uplink data and 180 ms latency.
13;eMBB;Configure a slice for live e-sports broadcasting delivering 1 Gbps downlink and 400 Mbps uplink with 22 ms latency.
14;uRRLC;Set up a slice for industrial PLC control traffic with 60 Mbps uplink and latency under 2 ms.
15;mMTC;Deploy a slice for environmental air sensors with 8000 devices transmitting 28 kbps uplink and 210 ms latency.
16;eMBB;Provision a slice for corporate video conferencing with 200 Mbps downlink per room and 30 ms latency.
17;uRRLC;Create a slice for remote crane operation requiring 720 Mbps downlink, 500 Mbps uplink, and 4 ms latency.
18;mMTC;Set up a slice for parking occupancy sensors supporting 10000 units at 20 kbps uplink and 190 ms latency.
19;eMBB;Deploy a slice for high-resolution digital signage with 480 Mbps downlink and 25 ms delay.
20;uRRLC;Configure a slice for emergency braking signals with 40 Mbps uplink and latency below 1.5 ms.
21;mMTC;Provision a slice for livestock tracking collars with 6000 devices and 30 kbps uplink under 240 ms latency.
22;eMBB;Set up a slice for interactive AR shopping displays needing 700 Mbps downlink and 20 ms latency.
23;uRRLC;Deploy a slice for substation automation requiring 110 Mbps bidirectional traffic and latency under 5 ms.
24;mMTC;Create a slice for cold-chain monitoring sensors with 5000 units sending 26 kbps uplink and 230 ms latency.
25;eMBB;Provision a slice for remote desktop farms delivering 550 Mbps downlink per user and 28 ms latency.
26;uRRLC;Set up a slice for coordinated swarm robotics with 200 Mbps uplink and latency capped at 6 ms.
27;mMTC;Deploy a slice for smart irrigation valves supporting 14000 devices at 18 kbps uplink and 260 ms latency.
28;eMBB;Configure a slice for live music mastering sessions with 320 Mbps uplink and 15 ms latency.
29;uRRLC;Create a slice for surgical tool telemetry requiring 150 Mbps uplink and 3 ms latency.
30;mMTC;Provision a slice for bridge stress sensors with 7000 units sending 40 kbps uplink and 170 ms latency.
31;eMBB;Deploy a slice for virtual classrooms with 180 Mbps downlink per participant and 35 ms latency.
32;uRRLC;Set up a slice for automated guided vehicles with 130 Mbps uplink, 100 Mbps downlink, and 5 ms latency.
33;mMTC;Create a slice for smart lighting controllers supporting 22000 devices and 14 kbps uplink with 280 ms latency.
34;eMBB;Provision a slice for high-speed data backups delivering 1.1 Gbps uplink and 30 ms latency.
35;uRRLC;Deploy a slice for rail signaling systems requiring 95 Mbps uplink and latency below 4 ms.
36;mMTC;Configure a slice for building occupancy sensors with 16000 units sending 20 kbps uplink and 210 ms latency.
37;eMBB;Set up a slice for cloud gaming platforms with 900 Mbps downlink and 18 ms latency.
38;uRRLC;Create a slice for power grid fault isolation with 120 Mbps uplink and 3 ms latency.
39;mMTC;Provision a slice for smart vending machines supporting 4500 devices at 35 kbps uplink and 200 ms latency.
40;eMBB;Deploy a slice for 8K video post-production requiring 1.6 Gbps downlink and 40 ms latency.
41;uRRLC;Configure a slice for autonomous mining trucks with 260 Mbps uplink and latency under 6 ms.
42;mMTC;Set up a slice for flood gate actuators with 3200 devices sending 45 kbps uplink and 160 ms latency.
43;eMBB;Create a slice for remote scientific visualization delivering 780 Mbps downlink and 22 ms latency.
44;uRRLC;Provision a slice for real-time stock trading feeds with 140 Mbps downlink and latency below 5 ms.
45;mMTC;Deploy a slice for noise pollution sensors supporting 9000 units at 30 kbps uplink and 220 ms latency.
46;eMBB;Configure a slice for multi-user design collaboration with 420 Mbps downlink and 25 ms latency.
47;uRRLC;Set up a slice for refinery safety interlocks with 85 Mbps uplink and 2 ms latency.
48;mMTC;Create a slice for wildlife tracking beacons with 3500 devices and 50 kbps uplink under 260 ms latency.
49;eMBB;Provision a slice for live auction streaming delivering 300 Mbps downlink and 18 ms latency.
50;uRRLC;Deploy a slice for autonomous port cranes requiring 600 Mbps uplink, 450 Mbps downlink, and 4 ms latency.
51;mMTC;Configure a slice for smart thermostats supporting 25000 devices with 16 kbps uplink and 300 ms latency.
52;eMBB;Set up a slice for collaborative 3D modeling with 520 Mbps downlink and 20 ms latency.
53;uRRLC;Create a slice for pipeline pressure control with 70 Mbps uplink and latency below 3 ms.
54;mMTC;Provision a slice for water quality probes with 6200 devices sending 38 kbps uplink and 190 ms latency.
55;eMBB;Deploy a slice for virtual trade shows delivering 680 Mbps downlink per booth and 28 ms latency.
56;uRRLC;Configure a slice for automated forklift navigation with 115 Mbps uplink and 5 ms latency.
57;mMTC;Set up a slice for smart mailbox sensors with 11000 units transmitting 19 kbps uplink and 240 ms latency.
58;eMBB;Create a slice for remote music lessons with 150 Mbps uplink and 120 Mbps downlink at 30 ms latency.
59;uRRLC;Provision a slice for precision assembly lines requiring 190 Mbps uplink and latency under 4 ms.
60;mMTC;Deploy a slice for agricultural weather stations with 4800 devices at 42 kbps uplink and 210 ms latency.
61;eMBB;Configure a slice for live newsroom editing with 760 Mbps downlink and 22 ms latency.
